Time,x:5e-1,v:5e-1,Mode,Step
0.1,8.951,-0.98,1,0
0.2,8.804,-1.96,1,0
0.3,8.559,-2.94,1,0
0.4,8.216,-3.92,1,0
0.5,7.775,-4.9,1,0
0.6,7.236,-5.88,1,0
0.7,6.599,-6.86,1,0
0.8,5.864,-7.84,1,0
0.9,5.031,-8.82,1,0
1,4.1,-9.8,1,0
1.1,3.071,-10.78,1,0
1.2,1.944,-11.76,1,0
1.3,0.719,-12.74,1,0
1.3603,-0.066935856,-13.2807042,2,1
1.3703,-0.199441621,-13.2079147,2,1
1.3803,-0.330852125,-13.06047493,2,1
1.3903,-0.460425683,-12.83976162,2,1
1.4003,-0.58742555,-12.54754767,2,1
1.4103,-0.711145001,-12.18599053,2,1
1.4203,-0.830907569,-11.7576322,2,1
1.4303,-0.946067044,-11.26539918,2,1
1.4403,-1.056021438,-10.71254616,2,1
1.4503,-1.160212249,-10.10257119,2,1
1.4603,-1.258046355,-9.439461336,2,1
1.4703,-1.348981239,-8.727416228,2,1
1.4803,-1.432532007,-7.970823516,2,1
1.4903,-1.508271388,-7.17425887,2,1
1.5003,-1.575829738,-6.342485979,2,1
1.5103,-1.634895034,-5.480456554,2,1
1.5203,-1.685212878,-4.593310326,2,1
1.5303,-1.726586497,-3.686375047,2,1
1.5403,-1.758867043,-2.764870672,2,1
1.5503,-1.781916546,-1.833885571,2,1
1.5603,-1.79564477,-0.899078443,2,1
1.5703,-1.800020834,0.034030181,2,1
1.5803,-1.79507305,0.960079125,2,1
1.5903,-1.780888913,1.873866559,2,1
1.6003,-1.75761511,2.770350009,2,1
1.6103,-1.725457511,3.644646348,2,1
1.6203,-1.684681177,4.492031803,2,1
1.6303,-1.635610356,5.30794195,2,1
1.6403,-1.578593558,6.088088944,2,1
1.6503,-1.513971991,6.828323429,2,1
1.6603,-1.442174383,7.524441681,2,1
1.6703,-1.363661494,8.172623533,2,1
1.6803,-1.278924039,8.769443053,2,1
1.6903,-1.188482682,9.311868546,2,1
1.7003,-1.092888042,9.797262552,2,1
1.7103,-0.992720686,10.22338185,2,1
1.7203,-0.888591138,10.58837744,2,1
1.7303,-0.781132209,10.89079169,2,1
1.7403,-0.670935898,11.12938905,2,1
1.7503,-0.558668705,11.30307929,2,1
1.7603,-0.445009382,11.41117333,2,1
1.7703,-0.330625446,11.45340615,2,1
1.7803,-0.216173173,11.42993683,2,1
1.7903,-0.102297604,11.34134853,2,1
1.8074,0.089619747,11.12658256,3,2
1.9074,1.153278003,10.14658256,3,2
2.0074,2.118936259,9.166582557,3,2
2.1074,2.986594515,8.186582557,3,2
2.2074,3.75625277,7.206582557,3,2
2.3074,4.427911026,6.226582557,3,2
2.4074,5.001569282,5.246582557,3,2
2.5074,5.477227537,4.266582557,3,2
2.6074,5.854885793,3.286582557,3,2
2.7074,6.134544049,2.306582557,3,2
2.8074,6.316202304,1.326582557,3,2
2.9074,6.39986056,0.346582557,3,2
3.0074,6.385518816,-0.633417443,3,2
3.1074,6.273177071,-1.613417443,3,2
3.2074,6.062835327,-2.593417443,3,2
3.3074,5.754493583,-3.573417443,3,2
3.4074,5.348151838,-4.553417443,3,2
3.5074,4.843810094,-5.533417443,3,2
3.6074,4.24146835,-6.513417443,3,2
3.7074,3.541126606,-7.493417443,3,2
3.8074,2.742784861,-8.473417443,3,2
3.9074,1.846443117,-9.453417443,3,2
4.0074,0.852101373,-10.43341744,3,2
4.0884,-0.025137163,-11.20961306,4,3
4.0984,-0.137144709,-11.18122798,4,3
4.1084,-0.248550767,-11.08941025,4,3
4.1184,-0.358724664,-10.93513367,4,3
4.1284,-0.467053075,-10.71971956,4,3
4.1384,-0.572957095,-10.44483253,4,3
4.1484,-0.675828955,-10.11247975,4,3
4.1584,-0.775084907,-9.724953793,4,3
4.1684,-0.870177902,-9.284824971,4,3
4.1784,-0.960597589,-8.794941322,4,3
4.1884,-1.045870317,-8.258428619,4,3
4.1984,-1.125559133,-7.678690374,4,3
4.2084,-1.199263785,-7.05940783,4,3
4.2184,-1.266630137,-6.404351812,4,3
4.2284,-1.327323447,-5.717347585,4,3
4.2384,-1.381013427,-5.002706439,4,3
4.2484,-1.427421665,-4.264781032,4,3
4.2584,-1.466322692,-3.507952022,4,3
4.2684,-1.497543975,-2.736628058,4,3
4.2784,-1.52096592,-1.955245785,4,3
4.2884,-1.536521872,-1.168269844,4,3
4.2984,-1.544198112,-0.380192871,4,3
4.3084,-1.544033865,0.404464506,4,3
4.3184,-1.536101322,1.181368057,4,3
4.3284,-1.520474074,1.946320739,4,3
4.3384,-1.497286714,2.694777394,4,3
4.3484,-1.466716133,3.422422629,4,3
4.3584,-1.42898053,4.125187193,4,3
4.3684,-1.384339401,4.799247984,4,3
4.3784,-1.333093549,5.441028046,4,3
4.3884,-1.275585077,6.047196569,4,3
4.3984,-1.212197392,6.614668889,4,3
4.4084,-1.143355201,7.140606489,4,3
4.4184,-1.069491086,7.622461,4,3
4.4284,-0.991026638,8.05778314,4,3
4.4384,-0.908458704,8.444195221,4,3
4.4484,-0.822295053,8.779685509,4,3
4.4584,-0.733052207,9.062614216,4,3
4.4684,-0.641255443,9.291713505,4,3
4.4784,-0.547438787,9.466087491,4,3
4.4884,-0.452145023,9.585212234,4,3
4.4984,-0.355925687,9.648935747,4,3
4.5084,-0.259341066,9.65747799,4,3
4.5184,-0.162931815,9.611293109,4,3
4.5284,-0.067221844,9.510846761,4,3
4.5626,0.251307916,9.140814616,5,4
4.6626,1.116389378,8.160814616,5,4
4.7626,1.883470839,7.180814616,5,4
4.8626,2.552552301,6.200814616,5,4
4.9626,3.123633763,5.220814616,5,4
5.0626,3.596715224,4.240814616,5,4
5.1626,3.971796686,3.260814616,5,4
5.2626,4.248878147,2.280814616,5,4
5.3626,4.427959609,1.300814616,5,4
5.4626,4.509041071,0.320814616,5,4
5.5626,4.492122532,-0.659185384,5,4
5.6626,4.377203994,-1.639185384,5,4
5.7626,4.164285456,-2.619185384,5,4
5.8626,3.853366917,-3.599185384,5,4
5.9626,3.444448379,-4.579185384,5,4
6.0626,2.93752984,-5.559185384,5,4
6.1626,2.332611302,-6.539185384,5,4
6.2626,1.629692764,-7.519185384,5,4
6.3626,0.828774225,-8.499185384,5,4
